7/30/2016 4:45,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/30/2016 4:45,10,Request Queued Time,ProdHostJP2,JP,ERROR,Services,BillingService
7/30/2016 4:45,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,BillingService
7/30/2016 4:45,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/30/2016 4:45,10,Request Queued Time,ProdHostSG1,SG,ERROR,Services,AuthenticationService
7/30/2016 4:45,10,Request Queued Time,ProdHostJP1,JP,ERROR,Services,SearchService
7/30/2016 5:35,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/30/2016 5:35,10,Request Queued Time,ProdHostGB2,GB,ERROR,Services,OrderingService
7/30/2016 5:35,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,BillingService
7/30/2016 5:35,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/30/2016 5:35,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 5:35,10,Request Queued Time,ProdHostSG3,SG,ERROR,Services,TicketingService
7/30/2016 5:35,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/30/2016 5:35,10,Request Queued Time,ProdHostJP8,JP,ERROR,Services,SearchService
7/30/2016 6:25,10,Request Queued Time,ProdHostGB6,GB,ERROR,Services,OrderingService
7/30/2016 6:25,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 6:25,10,Request Queued Time,ProdHostSG3,SG,ERROR,Services,TicketingService
7/30/2016 6:25,10,Request Queued Time,ProdHostSG8,SG,ERROR,Services,AuthenticationService
7/30/2016 6:25,10,Request Queued Time,ProdHostJP2,JP,ERROR,Services,SearchService
7/30/2016 7:15,10,Request Queued Time,ProdHostGB6,GB,ERROR,Services,OrderingService
7/30/2016 7:15,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,BillingService
7/30/2016 7:15,10,Request Queued Time,ProdHostSG1,SG,ERROR,Services,TicketingService
7/30/2016 7:15,10,Request Queued Time,ProdHostSG1,SG,ERROR,Services,AuthenticationService
7/30/2016 7:15,10,Request Queued Time,ProdHostJP2,JP,ERROR,Services,SearchService
7/30/2016 8:05,10,Request Queued Time,ProdHostGB1,GB,ERROR,Services,OrderingService
7/30/2016 8:05,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 8:05,10,Request Queued Time,ProdHostSG7,SG,ERROR,Services,TicketingService
7/30/2016 8:05,10,Request Queued Time,ProdHostSG7,SG,ERROR,Services,AuthenticationService
7/30/2016 8:05,10,Request Queued Time,ProdHostJP9,JP,ERROR,Services,SearchService
7/30/2016 8:55,10,Request Queued Time,ProdHostGB3,GB,ERROR,Services,OrderingService
7/30/2016 8:55,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 8:55,10,Request Queued Time,ProdHostSG8,SG,ERROR,Services,TicketingService
7/30/2016 8:55,10,Request Queued Time,ProdHostGB5,GB,ERROR,Services,TicketingService
7/30/2016 8:55,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 8:55,10,Request Queued Time,ProdHostJP3,JP,ERROR,Services,TicketingService
7/30/2016 8:55,10,Request Queued Time,ProdHostSG2,SG,ERROR,Services,AuthenticationService
7/30/2016 8:55,10,Request Queued Time,ProdHostJP4,JP,ERROR,Services,SearchService
7/30/2016 8:55,10,Request Queued Time,ProdHostSG2,SG,ERROR,Services,SearchService
7/30/2016 9:45,10,Request Queued Time,ProdHostGB5,GB,ERROR,Services,OrderingService
7/30/2016 9:45,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,BillingService
7/30/2016 9:45,10,Request Queued Time,ProdHostJP3,JP,ERROR,Services,TicketingService
7/30/2016 9:45,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/30/2016 9:45,10,Request Queued Time,ProdHostSG8,SG,ERROR,Services,SearchService
7/30/2016 10:35,30,Request Queued Time,ProdHostGB8,GB,ERROR,Services,OrderingService
7/30/2016 10:35,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/30/2016 10:35,10,Request Queued Time,ProdHostJP3,JP,ERROR,Services,TicketingService
7/30/2016 10:35,30,Request Queued Time,ProdHostGB7,GB,ERROR,Services,TicketingService
7/30/2016 10:35,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Request Queued Time,ProdHostSG7,SG,ERROR,Services,SearchService
7/30/2016 10:35,10,Request Queued Time,ProdHostAU4,AU,ERROR,Services,SearchService
7/30/2016 11:25,30,Request Queued Time,ProdHostGB4,GB,ERROR,Services,OrderingService
7/30/2016 11:25,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 11:25,30,Request Queued Time,ProdHostGB1,GB,ERROR,Services,TicketingService
7/30/2016 11:25,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/30/2016 11:25,10,Request Queued Time,ProdHostAU5,AU,ERROR,Services,TicketingService
7/30/2016 11:25,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,TicketingService
7/30/2016 11:25,10,Request Queued Time,ProdHostSG5,SG,ERROR,Services,AuthenticationService
7/30/2016 11:25,10,Request Queued Time,ProdHostAU9,AU,ERROR,Services,SearchService
7/30/2016 12:15,10,Request Queued Time,ProdHostGB2,GB,ERROR,Services,OrderingService
7/30/2016 12:15,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 12:15,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 12:15,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/30/2016 12:15,10,Request Queued Time,ProdHostSG7,SG,ERROR,Services,AuthenticationService
7/30/2016 12:15,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 12:15,10,Request Queued Time,ProdHostAU3,AU,ERROR,Services,SearchService
7/30/2016 13:05,10,Request Queued Time,ProdHostGB2,GB,ERROR,Services,OrderingService
7/30/2016 13:05,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 13:05,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/30/2016 13:05,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:05,10,Request Queued Time,ProdHostAU1,AU,ERROR,Services,SearchService
7/30/2016 13:55,10,Request Queued Time,ProdHostGB6,GB,ERROR,Services,OrderingService
7/30/2016 13:55,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 13:55,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 13:55,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/30/2016 13:55,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:55,10,Request Queued Time,ProdHostJP6,JP,ERROR,Services,AuthenticationService
7/30/2016 13:55,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/30/2016 13:55,10,Request Queued Time,ProdHostAU6,AU,ERROR,Services,SearchService
7/30/2016 14:45,10,Request Queued Time,ProdHostGB5,GB,ERROR,Services,OrderingService
7/30/2016 14:45,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/30/2016 14:45,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 14:45,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 14:45,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/30/2016 14:45,10,Request Queued Time,ProdHostAU1,AU,ERROR,Services,SearchService
7/30/2016 15:35,10,Request Queued Time,ProdHostGB5,GB,ERROR,Services,OrderingService
7/30/2016 15:35,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,BillingService
7/30/2016 15:35,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 15:35,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 15:35,10,Request Queued Time,ProdHostAU1,AU,ERROR,Services,SearchService
7/30/2016 16:25,10,Request Queued Time,ProdHostGB2,GB,ERROR,Services,OrderingService
7/30/2016 16:25,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/30/2016 16:25,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 16:25,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 16:25,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/30/2016 16:25,10,Request Queued Time,ProdHostAU7,AU,ERROR,Services,SearchService
7/30/2016 17:15,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 17:15,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 17:15,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/30/2016 17:15,16,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 17:15,10,Request Queued Time,ProdHostAU9,AU,ERROR,Services,SearchService
7/30/2016 18:05,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,OrderingService
7/30/2016 18:05,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,OrderingService
7/30/2016 18:05,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,BillingService
7/30/2016 18:05,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/30/2016 18:05,18,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/30/2016 18:05,10,Request Queued Time,ProdHostAU3,AU,ERROR,Services,SearchService
7/30/2016 18:55,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,OrderingService
7/30/2016 18:55,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 18:55,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 18:55,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 18:55,10,Request Queued Time,ProdHostAU8,AU,ERROR,Services,SearchService
7/30/2016 19:45,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 19:45,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/30/2016 19:45,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 19:45,10,Request Queued Time,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/30/2016 19:45,10,Request Queued Time,ProdHostAU8,AU,ERROR,Services,SearchService
7/30/2016 20:35,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 20:35,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/30/2016 20:35,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/30/2016 20:35,10,Request Queued Time,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 20:35,10,Request Queued Time,ProdHostAU8,AU,ERROR,Services,SearchService
7/30/2016 21:25,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/30/2016 21:25,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 21:25,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 21:25,10,Request Queued Time,ProdHostGB4,GB,ERROR,Services,TicketingService
7/30/2016 21:25,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,AuthenticationService
7/30/2016 21:25,10,Request Queued Time,ProdHostAU1,AU,ERROR,Services,SearchService
7/30/2016 22:15,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/30/2016 22:15,10,Request Queued Time,ProdHostGB2,GB,ERROR,Services,OrderingService
7/30/2016 22:15,10,Request Queued Time,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/30/2016 22:15,16,Request Queued Time,ProdHostGB7,GB,ERROR,Services,TicketingService
7/30/2016 22:15,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 22:15,10,Request Queued Time,ProdHostAU6,AU,ERROR,Services,SearchService
7/30/2016 23:05,10,Request Queued Time,ProdHostGB1,GB,ERROR,Services,OrderingService
7/30/2016 23:05,10,Request Queued Time,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 23:05,18,Request Queued Time,ProdHostGB6,GB,ERROR,Services,TicketingService
7/30/2016 23:05,10,Request Queued Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 23:05,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:05,10,Request Queued Time,ProdHostAU6,AU,ERROR,Services,SearchService
7/30/2016 23:55,10,Request Queued Time,ProdHostGB7,GB,ERROR,Services,OrderingService
7/30/2016 23:55,10,Request Queued Time,ProdHostSG3,SG,ERROR,Services,OrderingService
7/30/2016 23:55,10,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 23:55,10,Request Queued Time,ProdHostSG8,SG,ERROR,Services,BillingService
7/30/2016 23:55,10,Request Queued Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 23:55,10,Request Queued Time,ProdHostUS3,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:55,10,Request Queued Time,ProdHostAU2,AU,ERROR,Services,SearchService
7/31/2016 0:45,10,Request Queued Time,ProdHostSG6,SG,ERROR,Services,OrderingService
7/31/2016 0:45,10,Request Queued Time,ProdHostSG2,SG,ERROR,Services,BillingService
7/31/2016 0:45,10,Request Queued Time,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/31/2016 0:45,12,Request Queued Time,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/31/2016 0:45,16,Request Queued Time,ProdHostAU7,AU,ERROR,Services,AuthenticationService
7/31/2016 0:45,10,Request Queued Time,ProdHostSG6,SG,ERROR,Services,AuthenticationService
7/31/2016 0:45,10,Request Queued Time,ProdHostAU6,AU,ERROR,Services,SearchService
7/29/2016 19:35,10,Request Wait Time,ProdHostAU5,AU,ERROR,Services,AuthenticationService
7/29/2016 19:35,10,Request Wait Time,ProdHostGB8,GB,ERROR,Services,AuthenticationService
7/29/2016 19:35,10,Request Wait Time,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/29/2016 19:35,10,Request Wait Time,ProdHostGB9,GB,ERROR,Services,SearchService
7/29/2016 19:35,14,Request Wait Time,ProdHostJP7,JP,ERROR,Services,OrderingService
7/29/2016 19:35,10,Request Wait Time,ProdHostAU3,AU,ERROR,Services,TicketingService
7/29/2016 19:35,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/29/2016 19:35,10,Request Wait Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,10,Request Wait Time,ProdHostGB3,GB,ERROR,Services,AuthenticationService
7/29/2016 20:25,10,Request Wait Time,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/29/2016 20:25,10,Request Wait Time,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/29/2016 20:25,10,Request Wait Time,ProdHostGB4,GB,ERROR,Services,SearchService
7/29/2016 20:25,14,Request Wait Time,ProdHostJP2,JP,ERROR,Services,OrderingService
7/29/2016 20:25,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,10,Request Wait Time,ProdHostJP5,JP,ERROR,Services,TicketingService
7/29/2016 20:25,10,Request Wait Time,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/29/2016 21:15,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,AuthenticationService
7/29/2016 21:15,10,Request Wait Time,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/29/2016 21:15,10,Request Wait Time,ProdHostGB2,GB,ERROR,Services,SearchService
7/29/2016 21:15,10,Request Wait Time,ProdHostJP7,JP,ERROR,Services,OrderingService
7/29/2016 21:15,10,Request Wait Time,ProdHostJP5,JP,ERROR,Services,OrderingService
7/29/2016 21:15,10,Request Wait Time,ProdHostJP6,JP,ERROR,Services,OrderingService
7/29/2016 21:15,10,Request Wait Time,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/29/2016 21:15,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/29/2016 21:15,10,Request Wait Time,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/29/2016 22:05,10,Request Wait Time,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/29/2016 22:05,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,BillingService
7/29/2016 22:05,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/29/2016 22:05,10,Request Wait Time,ProdHostGB8,GB,ERROR,Services,SearchService
7/29/2016 22:05,10,Request Wait Time,ProdHostAU9,AU,ERROR,Services,SearchService
7/29/2016 22:05,10,Request Wait Time,ProdHostJP7,JP,ERROR,Services,OrderingService
7/29/2016 22:05,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/29/2016 22:55,10,Request Wait Time,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/29/2016 22:55,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/29/2016 22:55,10,Request Wait Time,ProdHostAU3,AU,ERROR,Services,SearchService
7/29/2016 22:55,10,Request Wait Time,ProdHostAU2,AU,ERROR,Services,SearchService
7/29/2016 22:55,10,Request Wait Time,ProdHostJP8,JP,ERROR,Services,OrderingService
7/29/2016 22:55,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/29/2016 23:45,10,Request Wait Time,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/29/2016 23:45,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/29/2016 23:45,10,Request Wait Time,ProdHostAU9,AU,ERROR,Services,SearchService
7/29/2016 23:45,10,Request Wait Time,ProdHostSG4,SG,ERROR,Services,SearchService
7/29/2016 23:45,10,Request Wait Time,ProdHostJP3,JP,ERROR,Services,OrderingService
7/29/2016 23:45,10,Request Wait Time,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/30/2016 0:35,10,Request Wait Time,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/30/2016 0:35,10,Request Wait Time,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 0:35,10,Request Wait Time,ProdHostSG3,SG,ERROR,Services,SearchService
7/30/2016 0:35,10,Request Wait Time,ProdHostJP8,JP,ERROR,Services,OrderingService
7/30/2016 0:35,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 0:35,10,Request Wait Time,ProdHostAU1,AU,ERROR,Services,TicketingService
7/30/2016 1:25,10,Request Wait Time,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 1:25,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,BillingService
7/30/2016 1:25,10,Request Wait Time,ProdHostSG9,SG,ERROR,Services,SearchService
7/30/2016 1:25,10,Request Wait Time,ProdHostUS6,CA USA,ERROR,Services,SearchService
7/30/2016 1:25,10,Request Wait Time,ProdHostJP1,JP,ERROR,Services,OrderingService
7/30/2016 1:25,10,Request Wait Time,ProdHostAU6,AU,ERROR,Services,TicketingService
7/30/2016 1:25,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 2:15,10,Request Wait Time,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 2:15,10,Request Wait Time,ProdHostUS8,CA USA,ERROR,Services,BillingService
7/30/2016 2:15,10,Request Wait Time,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 2:15,10,Request Wait Time,ProdHostUS5,CA USA,ERROR,Services,SearchService
7/30/2016 2:15,10,Request Wait Time,ProdHostUS5,CA USA,ERROR,Services,SearchService
7/30/2016 2:15,10,Request Wait Time,ProdHostJP5,JP,ERROR,Services,OrderingService
7/30/2016 2:15,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 3:05,10,Request Wait Time,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/30/2016 3:05,10,Request Wait Time,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 3:05,10,Request Wait Time,ProdHostUS9,CA USA,ERROR,Services,SearchService
7/30/2016 3:05,10,Request Wait Time,ProdHostJP2,JP,ERROR,Services,OrderingService
7/30/2016 3:05,10,Request Wait Time,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/30/2016 3:55,10,Request Wait Time,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 3:55,10,Request Wait Time,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/30/2016 3:55,10,Request Wait Time,ProdHostUS3,CA USA,ERROR,Services,SearchService
